session_id,timestamp,source_path,action,human_label,label_index,label_folder,dest_path
20251231_210351,2025-12-31T21:59:29,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (239).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (239).jpg
20251231_210351,2025-12-31T21:59:30,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (24).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (24).jpg
20251231_210351,2025-12-31T21:59:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (240).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (240).jpg
20251231_210351,2025-12-31T21:59:32,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (241).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (241).jpg
20251231_210351,2025-12-31T21:59:34,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (242).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (242).jpg
20251231_210351,2025-12-31T21:59:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (243).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (243).jpg
20251231_210351,2025-12-31T21:59:37,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (244).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (244).jpg
20251231_210351,2025-12-31T21:59:38,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (245).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (245).jpg
20251231_210351,2025-12-31T21:59:40,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (246).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (246).jpg
20251231_210351,2025-12-31T21:59:42,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (247).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (247).jpg
20251231_210351,2025-12-31T21:59:43,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (248).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (248).jpg
20251231_210351,2025-12-31T21:59:44,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (249).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (249).jpg
20251231_210351,2025-12-31T21:59:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (25).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (25).jpg
20251231_210351,2025-12-31T21:59:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (250).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (250).jpg
20251231_210351,2025-12-31T21:59:47,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (251).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (251).jpg
20251231_210351,2025-12-31T21:59:49,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (252).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (252).jpg
20251231_210351,2025-12-31T21:59:50,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (253).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (253).jpg
20251231_210351,2025-12-31T21:59:58,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (254).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (254).jpg
20251231_210351,2025-12-31T21:59:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (255).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (255).jpg
20251231_210351,2025-12-31T22:00:00,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (256).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (256).jpg
20251231_210351,2025-12-31T22:00:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (257).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (257).jpg
20251231_210351,2025-12-31T22:00:02,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (258).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (258).jpg
20251231_210351,2025-12-31T22:00:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (259).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (259).jpg
20251231_210351,2025-12-31T22:00:04,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (26).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (26).jpg
20251231_210351,2025-12-31T22:00:05,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (260).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (260).jpg
20251231_210351,2025-12-31T22:00:06,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (261).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (261).jpg
20251231_210351,2025-12-31T22:00:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (262).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (262).jpg
20251231_210351,2025-12-31T22:00:08,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (263).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (263).jpg
20251231_210351,2025-12-31T22:00:09,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (264).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (264).jpg
20251231_210351,2025-12-31T22:00:10,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (265).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (265).jpg
20251231_210351,2025-12-31T22:00:11,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (266).png,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (266).png
20251231_210351,2025-12-31T22:00:12,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (267).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (267).jpg
20251231_210351,2025-12-31T22:00:13,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (268).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (268).jpg
20251231_210351,2025-12-31T22:00:14,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (269).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (269).jpg
20251231_210351,2025-12-31T22:00:17,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (27).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (27).jpg
20251231_210351,2025-12-31T22:00:19,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (270).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (270).jpg
20251231_210351,2025-12-31T22:00:20,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (271).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (271).jpg
20251231_210351,2025-12-31T22:00:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (272).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (272).jpg
20251231_210351,2025-12-31T22:00:22,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (273).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (273).jpg
20251231_210351,2025-12-31T22:00:23,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (274).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (274).jpg
20251231_210351,2025-12-31T22:00:24,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (275).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (275).jpg
20251231_210351,2025-12-31T22:00:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (276).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (276).jpg
20251231_210351,2025-12-31T22:00:27,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (277).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (277).jpg
20251231_210351,2025-12-31T22:00:28,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (278).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (278).jpg
20251231_210351,2025-12-31T22:00:29,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (279).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (279).jpg
20251231_210351,2025-12-31T22:00:30,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (28).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (28).jpg
20251231_210351,2025-12-31T22:00:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (280).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (280).jpg
20251231_210351,2025-12-31T22:00:32,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (281).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (281).jpg
20251231_210351,2025-12-31T22:00:33,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (282).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (282).jpg
20251231_210351,2025-12-31T22:00:34,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (283).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (283).jpg
20251231_210351,2025-12-31T22:00:34,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (284).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (284).jpg
